USER_ID,BACKUP_ID,ACTION,TIMESTAMP,IP,DEVICE,STATUS,REASON
U104,B20260101090000,Restore,01-01-2026 09:30,192.168.1.25,Corporate,Denied,Viewer cannot restore
U102,B20260101090000,Download,01-01-2026 09:45,192.168.1.30,Corporate,Allowed,Owner download allowed
U101,B20260103110000,Delete,03-01-2026 11:30,192.168.1.40,Corporate,Allowed,Admin delete allowed
U103,B20260103110000,Restore,03-01-2026 12:00,192.168.1.50,Personal,Allowed,Restorer restore allowed
U108,B20260105143000,Restore,05-01-2026 15:00,192.168.1.55,Corporate,Denied,Viewer cannot restore
U109,B20260105143000,Download,05-01-2026 15:15,192.168.1.56,Corporate,Allowed,Owner download allowed
U102,B20260108083000,Restore,08-01-2026 09:00,192.168.1.30,Corporate,Allowed,Owner restore own backup
U104,B20260108083000,Delete,08-01-2026 09:15,192.168.1.25,Corporate,Denied,Viewer cannot delete
U106,B20260110120000,Download,10-01-2026 12:30,192.168.1.61,Corporate,Allowed,Owner download allowed
U103,B20260110120000,Restore,10-01-2026 12:45,192.168.1.50,Personal,Allowed,Restorer restore allowed
U112,B20260112150000,Backup,12-01-2026 16:00,192.168.1.62,Corporate,Denied,Viewer cannot backup
U113,B20260112150000,Restore,12-01-2026 16:15,192.168.1.63,Corporate,Allowed,Owner restore own backup
U101,B20260114091500,Backup,14-01-2026 10:00,192.168.1.40,Corporate,Allowed,Admin backup allowed
U110,B20260115163000,Delete,15-01-2026 17:00,192.168.1.64,Corporate,Allowed,Admin delete allowed
U108,B20260115163000,Backup,15-01-2026 17:15,192.168.1.55,Corporate,Denied,Viewer cannot backup
U102,B20260115163000,Restore,15-01-2026 17:30,192.168.1.30,Corporate,Allowed,Owner restore own backup
U103,B20260117100000,Restore,17-01-2026 10:30,192.168.1.50,Personal,Allowed,Restorer restore allowed
U109,B20260117100000,Download,17-01-2026 10:45,192.168.1.56,Corporate,Allowed,Owner download allowed
U106,B20260118131500,Backup,18-01-2026 14:00,192.168.1.61,Corporate,Allowed,Owner backup own folder
U107,B20260118131500,Delete,18-01-2026 14:15,192.168.1.65,Personal,Denied,Restorer cannot delete
U113,B20260120080000,Restore,20-01-2026 08:30,192.168.1.63,Corporate,Allowed,Owner restore own backup
U104,B20260120080000,Download,20-01-2026 08:45,192.168.1.25,Corporate,Allowed,Viewer download allowed
U110,B20260121145000,Backup,21-01-2026 15:00,192.168.1.64,Corporate,Allowed,Admin backup allowed
U114,B20260122093000,Restore,22-01-2026 10:00,192.168.1.66,Corporate,Allowed,Restorer restore allowed
U112,B20260122093000,Download,22-01-2026 10:15,192.168.1.62,Corporate,Allowed,Viewer download allowed
U102,B20260123161500,Restore,23-01-2026 17:00,192.168.1.30,Corporate,Denied,Owner cannot restore other owner backup
U101,B20260123161500,Restore,23-01-2026 17:15,192.168.1.40,Corporate,Allowed,Admin restore any backup
U109,B20260125110000,Restore,25-01-2026 11:30,192.168.1.56,Corporate,Allowed,Owner restore own backup
U107,B20260125110000,Restore,25-01-2026 11:45,192.168.1.65,Personal,Allowed,Restorer restore allowed
U106,B20260126094500,Download,26-01-2026 10:00,192.168.1.61,Corporate,Allowed,Owner download allowed
U108,B20260126094500,Delete,26-01-2026 10:15,192.168.1.55,Corporate,Denied,Viewer cannot delete
U113,B20260127160000,Restore,27-01-2026 16:30,192.168.1.63,Corporate,Allowed,Owner restore own backup
U103,B20260127160000,Restore,27-01-2026 16:45,192.168.1.50,Personal,Allowed,Restorer restore allowed
U114,B20260128083000,Backup,28-01-2026 09:00,192.168.1.66,Corporate,Allowed,Restorer backup allowed
U110,B20260129143000,Delete,29-01-2026 15:00,192.168.1.64,Corporate,Allowed,Admin delete allowed
U105,B20260130100000,Restore,30-01-2026 10:30,192.168.1.60,Personal,Allowed,Admin restore allowed
U112,B20260130100000,Backup,30-01-2026 10:45,192.168.1.62,Corporate,Denied,Viewer cannot backup
U101,B20260201090000,Delete,01-02-2026 09:30,192.168.1.40,Corporate,Allowed,Admin delete allowed
U107,B20260201090000,Restore,01-02-2026 09:45,192.168.1.65,Personal,Allowed,Restorer restore allowed
U114,B20260203130000,Download,03-02-2026 13:30,192.168.1.66,Corporate,Allowed,Restorer download allowed
U108,B20260203130000,Restore,03-02-2026 13:45,192.168.1.55,Corporate,Denied,Viewer cannot restore
U110,B20260205083000,Backup,05-02-2026 09:00,192.168.1.64,Corporate,Allowed,Admin backup allowed
U104,B20260207110000,Download,07-02-2026 11:30,192.168.1.25,Corporate,Allowed,Viewer download allowed
U102,B20260209151500,Restore,09-02-2026 16:00,192.168.1.30,Corporate,Denied,Owner cannot restore other backup
U105,B20260209151500,Restore,09-02-2026 16:15,192.168.1.60,Personal,Allowed,Admin restore any backup
U103,B20260211083000,Restore,11-02-2026 09:00,192.168.1.50,Personal,Allowed,Restorer restore allowed
U102,B20260211083000,Restore,11-02-2026 09:15,192.168.1.30,Corporate,Allowed,Owner restore own backup
U112,B20260213163000,Delete,13-02-2026 17:00,192.168.1.62,Corporate,Denied,Viewer cannot delete
U101,B20260214033329,Restore,14-02-2026 04:00,192.168.1.40,Corporate,Allowed,Admin restore any backup
U110,B20260214033329,Delete,14-02-2026 04:15,192.168.1.64,Corporate,Allowed,Admin delete allowed
