BACKUP_ID,USER_ID,BACKUP_TIME,VERSION,FOLDER_PATH,SIZE,RESTORE_COUNT,CHECKSUM
B20260101090000,U102,01-01-2026 09:00,1,/home/priya/finance,8388608,0,a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890
B20260103110000,U101,03-01-2026 11:00,1,/var/logs/server,125829120,1,b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1
B20260105143000,U109,05-01-2026 14:30,1,/home/vikram/projects,20971520,0,c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2
B20260108083000,U102,08-01-2026 08:30,2,/home/priya/finance,9437184,2,d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3
B20260110120000,U106,10-01-2026 12:00,1,/home/divya/hr_docs,5242880,0,e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4
B20260112150000,U113,12-01-2026 15:00,1,/home/rohan/product,15728640,1,f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5
B20260114091500,U101,14-01-2026 09:15,2,/var/logs/server,131072000,0,0a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f6789
B20260115163000,U102,15-01-2026 16:30,3,/home/priya/finance,10485760,1,1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a
B20260117100000,U109,17-01-2026 10:00,2,/home/vikram/projects,22020096,2,2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b
B20260118131500,U106,18-01-2026 13:15,2,/home/divya/hr_docs,6291456,0,3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c
B20260120080000,U113,20-01-2026 08:00,2,/home/rohan/product,16777216,0,4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d
B20260121145000,U110,21-01-2026 14:50,1,/var/config,3145728,0,5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e
B20260122093000,U114,22-01-2026 09:30,1,/home/neha/devops,7340032,1,67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f
B20260123161500,U101,23-01-2026 16:15,3,/var/logs/server,136314880,1,7890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f6
B20260125110000,U109,25-01-2026 11:00,3,/home/vikram/projects,23068672,0,890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67
B20260126094500,U106,26-01-2026 09:45,3,/home/divya/hr_docs,7340032,2,90a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f678
B20260127160000,U113,27-01-2026 16:00,3,/home/rohan/product,17825792,1,0a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f6789
B20260128083000,U114,28-01-2026 08:30,2,/home/neha/devops,8388608,0,a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67891
B20260129143000,U110,29-01-2026 14:30,2,/var/config,4194304,1,b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a2
B20260130100000,U102,30-01-2026 10:00,4,/home/priya/finance,11534336,3,c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b3
B20260201090000,U105,01-02-2026 09:00,1,/etc/backup,2097152,0,d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c4
B20260203130000,U114,03-02-2026 13:00,3,/home/neha/devops,9437184,2,e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d5
B20260205083000,U110,05-02-2026 08:30,3,/var/config,5242880,0,f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e6
B20260207110000,U105,07-02-2026 11:00,2,/etc/backup,2621440,1,0a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f6790
B20260209151500,U101,09-02-2026 15:15,4,/var/logs/server,142606336,0,1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890b
B20260211083000,U102,11-02-2026 08:30,5,/home/priya/finance,12582912,2,2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1c
B20260213163000,U105,13-02-2026 16:30,3,/etc/backup,3145728,0,3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2d
B20260214033329,U101,14-02-2026 03:33,5,/var/logs/server,150994944,1,4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3d4e5f67890a1b2c3e
